,gender,year,name,committees
0,M,2005,Akaka,['armedservices']
1,M,2005,Alexander,['budget']
2,M,2005,Allard,['appropriations']
3,M,2005,Allen,"['commerce', 'science', 'transportation']"
4,M,2005,Baucus,"['agriculture', 'nutrition', 'forestry']"
5,M,2005,Bayh,['armedservices']
6,M,2005,Bennett,['appropriations']
7,M,2005,Biden,['foreignrelations']
8,M,2005,Bingaman,"['energy', 'naturalresources']"
9,M,2005,Bond,['appropriations']
10,W,2005,Boxer,"['commerce', 'science', 'transportation']"
11,M,2005,Brownback,['appropriations']
12,M,2005,Bunning,"['banking', 'housing', 'urbanaffairs']"
13,M,2005,Burns,['appropriations']
14,M,2005,Burr,"['energy', 'naturalresources']"
15,M,2005,Byrd,['appropriations']
16,M,2005,Carper,"['banking', 'housing', 'urbanaffairs']"
17,M,2005,Chafee,"['environment', 'publicworks']"
18,M,2005,Chambliss,"['agriculture', 'nutrition', 'forestry']"
19,W,2005,Clinton,['armedservices']
20,M,2005,Coburn,"['homelandsecurity', 'governmentalaffairs']"
21,M,2005,Cochran,"['agriculture', 'nutrition', 'forestry']"
22,M,2005,Coleman,"['agriculture', 'nutrition', 'forestry']"
23,M,2005,Conrad,"['agriculture', 'nutrition', 'forestry']"
24,M,2005,Cornyn,['armedservices']
25,M,2005,Craig,['appropriations']
26,M,2005,Crapo,"['agriculture', 'nutrition', 'forestry']"
27,M,2005,Dayton,"['agriculture', 'nutrition', 'forestry']"
28,M,2005,"D
emint","['commerce', 'science', 'transportation']"
29,M,2005,"D
ewine",['appropriations']
30,M,2005,Dodd,"['banking', 'housing', 'urbanaffairs']"
31,W,2005,Dole,['armedservices']
32,M,2005,Domenici,['appropriations']
33,M,2005,Dorgan,['appropriations']
34,M,2005,Durbin,['appropriations']
35,M,2005,Ensign,['armedservices']
36,M,2005,Enzi,"['banking', 'housing', 'urbanaffairs']"
37,M,2005,Feingold,['budget']
38,W,2005,Feinstein,['appropriations']
39,M,2005,Frist,['finance']
40,M,2005,Graham,['armedservices']
41,M,2005,Grassley,"['agriculture', 'nutrition', 'forestry']"
42,M,2005,Gregg,['appropriations']
43,M,2005,Hagel,"['banking', 'housing', 'urbanaffairs']"
44,M,2005,Harkin,"['agriculture', 'nutrition', 'forestry']"
45,M,2005,Hatch,['finance']
46,W,2005,Hutchison,['appropriations']
47,M,2005,Inhofe,['armedservices']
48,M,2005,Inouye,['appropriations']
49,M,2005,Isakson,"['environment', 'publicworks']"
50,M,2005,Jeffords,"['environment', 'publicworks']"
51,M,2005,Johnson,['appropriations']
52,M,2005,Kennedy,['armedservices']
53,M,2005,Kerry,"['commerce', 'science', 'transportation']"
54,M,2005,Kohl,['appropriations']
55,M,2005,Kyl,['finance']
56,M,2005,Lautenberg,"['commerce', 'science', 'transportation']"
57,M,2005,Leahy,"['agriculture', 'nutrition', 'forestry']"
58,M,2005,Levin,['armedservices']
59,M,2005,Lieberman,['armedservices']
60,W,2005,Lincoln,"['agriculture', 'nutrition', 'forestry']"
61,M,2005,Lott,"['commerce', 'science', 'transportation']"
62,M,2005,Lugar,"['agriculture', 'nutrition', 'forestry']"
63,M,2005,Martinez,"['banking', 'housing', 'urbanaffairs']"
64,M,2005,"M
ccain",['armedservices']
65,M,2005,"M
cconnell","['agriculture', 'nutrition', 'forestry']"
66,M,2005,Menendez,"['banking', 'housing', 'urbanaffairs']"
67,W,2005,Murray,['appropriations']
68,M,2005,Nelson,['armedservices']
69,M,2005,Nelson,"['agriculture', 'nutrition', 'forestry']"
70,M,2005,Obama,"['environment', 'publicworks']"
71,M,2005,Pryor,"['commerce', 'science', 'transportation']"
72,M,2005,Reed,['armedservices']
73,M,2005,Reid,"['nutrition', 'forestry']"
74,M,2005,Rockefeller,"['commerce', 'science', 'transportation']"
75,M,2005,Salazar,"['agriculture', 'nutrition', 'forestry']"
76,M,2005,Santorum,"['agriculture', 'nutrition', 'forestry']"
77,M,2005,Sarbanes,"['banking', 'housing', 'urbanaffairs']"
78,M,2005,Schumer,"['banking', 'housing', 'urbanaffairs']"
79,M,2005,Sessions,['armedservices']
80,M,2005,Shelby,['appropriations']
81,M,2005,Smith,"['commerce', 'science', 'transportation']"
82,M,2005,Specter,['appropriations']
83,M,2005,Stevens,['appropriations']
84,M,2005,Sununu,"['banking', 'housing', 'urbanaffairs']"
85,M,2005,Talent,"['agriculture', 'nutrition', 'forestry']"
86,M,2005,Thomas,"['agriculture', 'nutrition', 'forestry']"
87,M,2005,Thune,['armedservices']
88,M,2005,Vitter,"['commerce', 'science', 'transportation']"
89,M,2005,Voinovich,"['environment', 'publicworks']"
90,M,2005,Warner,['armedservices']
91,M,2005,Wyden,['budget']
0,M,2005,Akaka,['armedservices']
1,M,2005,Alexander,['appropriations']
2,M,2005,Allard,['appropriations']
3,M,2005,Barrasso,"['energy', 'naturalresources']"
4,M,2005,Baucus,"['agriculture', 'nutrition', 'forestry']"
5,M,2005,Bayh,['armedservices']
6,M,2005,Bennett,['appropriations']
7,M,2005,Biden,['foreignrelations']
8,M,2005,Bingaman,"['energy', 'naturalresources']"
9,M,2005,Bond,['appropriations']
10,W,2005,Boxer,"['commerce', 'science', 'transportation']"
11,M,2005,Brown,"['agriculture', 'nutrition', 'forestry']"
12,M,2005,Brownback,['appropriations']
13,M,2005,Bunning,"['banking', 'housing', 'urbanaffairs']"
14,M,2005,Burr,"['energy', 'naturalresources']"
15,M,2005,Byrd,['appropriations']
16,M,2005,Cardin,['budget']
17,M,2005,Carper,"['banking', 'housing', 'urbanaffairs']"
18,M,2005,Casey,"['agriculture', 'nutrition', 'forestry']"
19,M,2005,Chambliss,"['agriculture', 'nutrition', 'forestry']"
20,W,2005,Clinton,['armedservices']
21,M,2005,Coburn,"['health', 'education', 'labor', 'pensions']"
22,M,2005,Cochran,"['agriculture', 'nutrition', 'forestry']"
23,M,2005,Coleman,"['agriculture', 'nutrition', 'forestry']"
24,M,2005,Conrad,"['agriculture', 'nutrition', 'forestry']"
25,M,2005,Corker,['armedservices']
26,M,2005,Cornyn,['armedservices']
27,M,2005,Craig,['appropriations']
28,M,2005,Crapo,"['agriculture', 'nutrition', 'forestry']"
29,M,2005,Demint,"['commerce', 'science', 'transportation']"
30,M,2005,Dodd,"['banking', 'housing', 'urbanaffairs']"
31,W,2005,Dole,['armedservices']
32,M,2005,Domenici,['appropriations']
33,M,2005,Dorgan,['appropriations']
34,M,2005,Durbin,['appropriations']
35,M,2005,Ensign,['budget']
36,M,2005,Enzi,"['banking', 'housing', 'urbanaffairs']"
37,M,2005,Feingold,['budget']
38,W,2005,Feinstein,['appropriations']
39,M,2005,Graham,"['agriculture', 'nutrition', 'forestry']"
