symbol,shortName,sector,industry,exchange,committee
DIS,Walt Disney Company (The),Communication Services,Entertainment,NYQ,[]
NU,Nu Holdings Ltd.,Financial Services,Banks—Diversified,NYQ,"['banking', 'finance']"
GOLD,Barrick Gold Corporation,Basic Materials,Gold,NYQ,[]
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,NYQ,['nutrition']
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,NMS,['finance']
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,NYQ,['nutrition']
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,NYQ,['nutrition']
LSXMK,Liberty Media Corporation - Ser,Communication Services,Broadcasting,NMS,[]
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,NMS,['science']
FWONK,Liberty Media Corporation - Ser,Communication Services,Entertainment,NMS,[]
LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services,NMS,[]
SYK,Stryker Corporation,Healthcare,Medical Devices,NYQ,['health']
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,NYQ,[]
C,"Citigroup, Inc.",Financial Services,Banks—Diversified,NYQ,"['banking', 'finance']"
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,NYQ,['health']
ADBE,Adobe Inc.,Technology,Software—Infrastructure,NMS,['science']
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NMS,[]
ELAN,Elanco Animal Health Incorporat,Healthcare,Drug Manufacturers—Specialty & Generic,NYQ,['health']
MDT,Medtronic plc.,Healthcare,Medical Devices,NYQ,['health']
NVDA,NVIDIA Corporation,Technology,Semiconductors,NMS,['science']
AAPL,Apple Inc.,Technology,Consumer Electronics,NMS,['science']
CMCSA,Comcast Corporation,Communication Services,Telecom Services,NMS,[]
FFIV,"F5, Inc.",Technology,Software—Infrastructure,NMS,['science']
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,NYQ,[]
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NMS,[]
MSFT,Microsoft Corporation,Technology,Software—Infrastructure,NMS,['science']
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,NYQ,['health']
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,NYQ,[]
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,[]
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,NYQ,['transportation']
ATVI,"Activision Blizzard, Inc",Communication Services,Electronic Gaming & Multimedia,NMS,[]
TSM,Taiwan Semiconductor Manufactur,Technology,Semiconductors,NYQ,['science']
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,NYQ,[]
GBIL,Goldman Sachs Access Treasury 0,,,PCX,[]
WIW,Western Asset Inflation-Linked ,Financial Services,Asset Management,NYQ,['finance']
LUBYX,Lord Abbett Ultra Short Bond Fu,,,NAS,[]
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,NMS,[]
BATRK,Liberty Media Corporation - Ser,Communication Services,Entertainment,NMS,[]
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,NYQ,['health']
BATRA,Liberty Media Corporation - Ser,Communication Services,Entertainment,NMS,[]
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,NMS,['science']
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,NYQ,['energy']
X,United States Steel Corporation,Basic Materials,Steel,NYQ,[]
INTC,Intel Corporation,Technology,Semiconductors,NMS,['science']
RH,RH,Consumer Cyclical,Specialty Retail,NYQ,[]
LDP,Cohen & Steers Limited Duration,Technology,Software—Application,NYQ,['science']
PAYC,"Paycom Software, Inc.",Communication Services,Publishing,NYQ,[]
RELX,RELX PLC PLC,Financial Services,Asset Management,NYQ,['finance']
VCTR,"Victory Capital Holdings, Inc. ",Healthcare,Biotechnology,NMS,['health']
VRTX,Vertex Pharmaceuticals Incorpor,Consumer Defensive,Packaged Foods,NMS,['nutrition']
GIS,"General Mills, Inc.",Industrials,Building Products & Equipment,NYQ,[]
TREX,"Trex Company, Inc.",Consumer Cyclical,Residential Construction,NYQ,[]
PHM,"PulteGroup, Inc.",Energy,Oil & Gas Integrated,NYQ,['energy']
CVX,Chevron Corporation,Consumer Cyclical,Personal Services,NYQ,[]
SCI,Service Corporation Internation,Consumer Cyclical,Internet Retail,NYQ,[]
ETSY,"Etsy, Inc.",Healthcare,Drug Manufacturers—General,NMS,['health']
AMGN,Amgen Inc.,Real Estate,REIT—Residential,NMS,['housing']
ELS,"Equity Lifestyle Properties, In",Real Estate,REIT—Specialty,NYQ,['housing']
GLPI,"Gaming and Leisure Properties, ",Consumer Cyclical,Auto Manufacturers,NMS,['transportation']
RACE,Ferrari N.V.,Real Estate,REIT—Specialty,NYQ,['housing']
AMT,American Tower Corporation (REI,Technology,Semiconductor Equipment & Materials,NYQ,['science']
DQ,DAQO New Energy Corp.,Technology,Communication Equipment,NYQ,['science']
CSCO,"Cisco Systems, Inc.",Financial Services,Asset Management,NMS,['finance']
TROW,"T. Rowe Price Group, Inc.",Consumer Cyclical,Footwear & Accessories,NMS,[]
CROX,"Crocs, Inc.",Real Estate,REIT—Industrial,NMS,['housing']
EXR,Extra Space Storage Inc,Healthcare,Medical Instruments & Supplies,NYQ,['health']
MASI,Masimo Corporation,Industrials,Aerospace & Defense,NMS,['armedservices']
NOC,Northrop Grumman Corporation,Industrials,Conglomerates,NYQ,[]
HON,Honeywell International Inc.,Financial Services,Asset Management,NMS,['finance']
SEIC,SEI Investments Company,Technology,Information Technology Services,NMS,['science']
IT,"Gartner, Inc.",Healthcare,Medical Instruments & Supplies,NYQ,['health']
RMD,ResMed Inc.,Industrials,Industrial Distribution,NYQ,[]
FAST,Fastenal Company,Technology,Information Technology Services,NMS,['science']
WIT,Wipro Limited,Consumer Defensive,Beverages—Non-Alcoholic,NYQ,['nutrition']
MNST,Monster Beverage Corporation,Industrials,Specialty Industrial Machinery,NMS,[]
GGG,Graco Inc.,Consumer Defensive,Household & Personal Products,NYQ,['nutrition']
CHD,"Church & Dwight Company, Inc.",Healthcare,Diagnostics & Research,NYQ,['health']
IDXX,"IDEXX Laboratories, Inc.",Financial Services,Capital Markets,NMS,['finance']
MKTX,"MarketAxess Holdings, Inc.",Energy,Oil & Gas E&P,NMS,['energy']
MRO,Marathon Oil Corporation,Healthcare,Medical Devices,NYQ,['health']
ALGN,"Align Technology, Inc.",Technology,Scientific & Technical Instruments,NMS,['science']
GRMN,Garmin Ltd.,Consumer Defensive,Household & Personal Products,NYQ,['nutrition']
EL,"Estee Lauder Companies, Inc. (T",Financial Services,Asset Management,NYQ,['finance']
BMN,53753,,,NYQ,[]
FTBFX,Fidelity Total Bond,Energy,Oil & Gas E&P,NAS,['energy']
OXY,Occidental Petroleum Corporatio,,,NYQ,[]
SBPYX,ClearBridge Small Cap Growth Fd,,,NAS,[]
GSMYX,Goldman Sachs Small/Mid-Cap Gro,Consumer Cyclical,Residential Construction,PNK,[]
DHI,"D.R. Horton, Inc.",Technology,Semiconductor Equipment & Materials,NYQ,['science']
AMAT,"Applied Materials, Inc.",Basic Materials,Specialty Chemicals,NMS,[]
APD,"Air Products and Chemicals, Inc",Healthcare,Healthcare Plans,NYQ,['health']
CVS,CVS Health Corporation,Communication Services,Telecom Services,NYQ,[]
VZ,Verizon Communications Inc.,Real Estate,REIT—Specialty,NYQ,['housing']
DLR,"Digital Realty Trust, Inc.",Industrials,Integrated Freight & Logistics,NYQ,['transportation']
FDX,FedEx Corporation,,,NYQ,[]
EFAD,ProShares Trust ProShares MSCI ,,,BTS,[]
MBXIX,Catalyst/Millburn Hedge Strateg,Real Estate,REIT—Healthcare Facilities,NAS,['housing']
GMRE,Global Medical REIT Inc.,,,NYQ,[]
JHEM,John Hancock Multifactor Emergi,Real Estate,REIT—Healthcare Facilities,PCX,['housing']
